date ,financials
8/25/2023,1523.4
8/28/2023,1536.68
8/29/2023,1554.55
8/30/2023,1557.49
8/31/2023,1550.49
1/9/2023,1556.33
4/9/2023,1560.26
5/9/2023,1544.21
6/9/2023,1539.02
7/9/2023,1533.2
8/9/2023,1534.86
11/9/2023,1549.06
12/9/2023,1557.94
9/13/2023,1560.91
9/14/2023,1575.16
9/15/2023,1571.81
9/18/2023,1570.17
9/19/2023,1572.13
9/20/2023,1567.25
9/21/2023,1546.26
9/22/2023,1539.1
9/25/2023,1533.89
9/26/2023,1518.74
9/27/2023,1512.71
9/28/2023,1523.3
9/29/2023,1514.41
2/10/2023,1496.51
3/10/2023,1473.7
4/10/2023,1477.93
5/10/2023,1488.21
6/10/2023,1504.05
9/10/2023,1502.26
10/10/2023,1520.56
11/10/2023,1525.05
12/10/2023,1516.35
10/13/2023,1509.48
10/16/2023,1522.43
10/17/2023,1528.38
10/18/2023,1508.06
10/19/2023,1490.88
10/20/2023,1468.19
10/23/2023,1463.39
10/24/2023,1464.4
10/25/2023,1460.02
10/26/2023,1456.68
10/27/2023,1440.26
10/30/2023,1455.67
10/31/2023,1463.85
1/11/2023,1476.17
2/11/2023,1506.43
3/11/2023,1529.76
6/11/2023,1525.58
7/11/2023,1518.15
8/11/2023,1515.42
9/11/2023,1514.46
10/11/2023,1523.31
11/13/2023,1526.58
11/14/2023,1559.4
11/15/2023,1566.74
11/16/2023,1567.07
11/17/2023,1580.27
11/20/2023,1588.01
11/21/2023,1584.01
11/22/2023,1586.84
11/23/2023,1589.04
11/24/2023,1594.53
11/27/2023,1591.02
11/28/2023,1592.13
11/29/2023,1597.14
11/30/2023,1607.8
1/12/2023,1620.6
4/12/2023,1617.27
5/12/2023,1609.67
6/12/2023,1609.61
7/12/2023,1615.6
8/12/2023,1622.28
11/12/2023,1630.02
12/12/2023,1636.98
12/13/2023,1661.03
12/14/2023,1676.09
12/15/2023,1668.4
12/18/2023,1668.79
12/19/2023,1682.21
12/20/2023,1664.22
12/21/2023,1676.44
12/22/2023,1682.34
12/25/2023,1681.79
12/26/2023,1688.28
12/27/2023,1696.66
12/28/2023,1699.21
12/29/2023,1697.67
2/1/2024,1694.87
3/1/2024,1679.22
4/1/2024,1685.91
5/1/2024,1694.66
8/1/2024,1703.15
9/1/2024,1690.32
10/1/2024,1690.48
11/1/2024,1683.98
12/1/2024,1682.44
1/15/2024,1683.07
1/16/2024,1666.57
1/17/2024,1657.41
1/18/2024,1661.59
1/19/2024,1681.82
1/22/2024,1690.22
1/23/2024,1692.13
1/24/2024,1705.41
1/25/2024,1711.48
1/26/2024,1715.77
1/29/2024,1720.22
1/30/2024,1733.14
1/31/2024,1720.35
1/2/2024,1717.26
2/2/2024,1719.54
5/2/2024,1709.73
6/2/2024,1717.54
7/2/2024,1722.4
8/2/2024,1716.7
9/2/2024,1720.56
12/2/2024,1728.84
2/13/2024,1709.81
2/14/2024,1722.8
2/15/2024,1749.03
2/16/2024,1752.78
2/19/2024,1755.85
2/20/2024,1754.97
2/21/2024,1754.82
2/22/2024,1773.69
2/23/2024,1779.41
2/26/2024,1773.94
2/27/2024,1778.89
2/28/2024,1779.62
2/29/2024,1781.04
1/3/2024,1784.34
4/3/2024,1786.89
5/3/2024,1789.93
6/3/2024,1801.65
7/3/2024,1808.07
8/3/2024,1815.19
11/3/2024,1812.73
12/3/2024,1823.01
3/13/2024,1832.39
3/14/2024,1816.77
3/15/2024,1815.99
3/18/2024,1820.9
3/19/2024,1826.13
3/20/2024,1842.88
3/21/2024,1859.45
3/22/2024,1842.3
3/25/2024,1838.82
3/26/2024,1843.41
3/27/2024,1857.83
3/28/2024,1861.09
3/29/2024,1862.44
1/4/2024,1847.93
2/4/2024,1843.83
3/4/2024,1847.35
4/4/2024,1839.35
5/4/2024,1843.43
8/4/2024,1851.93
9/4/2024,1844.71
10/4/2024,1818.87
11/4/2024,1806.79
12/4/2024,1782.53
4/15/2024,1774.98
4/16/2024,1751.39
4/17/2024,1757.98
4/18/2024,1767.97
4/19/2024,1779.8
4/22/2024,1801.89
4/23/2024,1820.65
4/24/2024,1815.31
4/25/2024,1807.7
4/26/2024,1807.5
4/29/2024,1810.95
4/30/2024,1793.79
1/5/2024,1795.26
2/5/2024,1805.9
3/5/2024,1814.14
6/5/2024,1832.85
7/5/2024,1842.23
8/5/2024,1845.25
9/5/2024,1854.56
10/5/2024,1867.6
5/13/2024,1864
5/14/2024,1870.18
5/15/2024,1884.79
5/16/2024,1888.06
5/17/2024,1898.71
5/20/2024,1885.81
5/21/2024,1888.73
5/22/2024,1878.08
5/23/2024,1858.98
5/24/2024,1867.77
5/27/2024,1872.72
5/28/2024,1859.57
5/29/2024,1836.25
5/30/2024,1849.1
5/31/2024,1870.09
3/6/2024,1871.21
4/6/2024,1858.03
5/6/2024,1858.68
6/6/2024,1865.42
7/6/2024,1861.45
10/6/2024,1854.1
11/6/2024,1831.12
12/6/2024,1838.06
6/13/2024,1823.19
6/14/2024,1812.42
6/17/2024,1822.92
6/18/2024,1836.59
6/19/2024,1839.42
6/20/2024,1846.29
6/21/2024,1837.85
6/24/2024,1857.32
6/25/2024,1849.63
6/26/2024,1839.16
6/27/2024,1836.35
6/28/2024,1843.8
1/7/2024,1851.59
2/7/2024,1865.17
3/7/2024,1871.17
4/7/2024,1878.85
5/7/2024,1871.51
8/7/2024,1866.79
9/7/2024,1872.03
10/7/2024,1885.1
11/7/2024,1901.87
12/7/2024,1909.63
7/15/2024,1921.62
7/16/2024,1934.89
7/17/2024,1948.77
7/18/2024,1930.71
7/19/2024,1912.73
7/22/2024,1923.96
7/23/2024,1926.98
7/24/2024,1907.73
7/25/2024,1902.1
7/26/2024,1922.77
7/29/2024,1922.94
7/30/2024,1939.23
7/31/2024,1947.26
1/8/2024,1912.07
2/8/2024,1859.76
5/8/2024,1798.5
6/8/2024,1817.95
7/8/2024,1831.93
8/8/2024,1851.41
9/8/2024,1862.74
12/8/2024,1858.94
8/13/2024,1880.66
8/14/2024,1900.96
8/15/2024,1919.06
8/16/2024,1940.71
8/19/2024,1955.69
8/20/2024,1953.47
8/21/2024,1950.86
8/22/2024,1954.33
8/23/2024,1978.74
8/26/2024,1980.73
8/27/2024,1990.17
8/28/2024,1992.2
8/29/2024,2002.44
8/30/2024,2014.94
2/9/2024,2017.03
3/9/2024,2004.54
4/9/2024,1999.3
